2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-21 00:04:37.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:5bbec813-4889-4aea-9cdc-e58e92774dfe:billing:state_transition | data={"conversation_id": "5bbec813-4889-4aea-9cdc-e58e92774dfe", "correlation_token": "transcript-1758402217369-rq608s2g1", "timestamp": "2025-09-20T21:04:37.720923", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-21 00:04:37.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758402277720 | task_name=billing_loop_5bbec813-4889-4aea-9cdc-e58e92774dfe
2025-09-21 00:04:37.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758402277720", "total_seconds": 60.027983, "billed_minutes": 1, "calculated_minutes": 2, "needs_final_billing": true}
2025-09-21 00:04:37.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758402277720 | minute=2
2025-09-21 00:04:37.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758402277721 | final_minute=2 | previous_minutes=1
2025-09-21 00:04:37.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758402277721 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-21 00:04:37.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758402277721 | data={"correlation_token": "transcript-1758402217369-rq608s2g1", "conversation_id": "5bbec813-4889-4aea-9cdc-e58e92774dfe", "minute": 2, "timestamp": "2025-09-20T21:04:37.721219"}
2025-09-21 00:04:37.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758402277721 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758402277721"}
2025-09-21 00:04:37.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758402277721", "status": 200, "latency_ms": 6.0520172119140625, "minute": 2, "response_size": 160}
2025-09-21 00:04:37.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758402277721 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-21 00:04:37.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:5bbec813-4889-4aea-9cdc-e58e92774dfe:billing:webhook_success | data={"conversation_id": "5bbec813-4889-4aea-9cdc-e58e92774dfe", "correlation_token": "transcript-1758402217369-rq608s2g1", "timestamp": "2025-09-20T21:04:37.727551", "request_id": "req_2_1758402277721", "minute": 2, "latency_ms": 6.0520172119140625, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-21 00:04:37.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758402277721 | success=True
2025-09-21 00:04:37.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758402277720 | {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 15.629053115844727, "min_latency_ms": 6.0520172119140625, "max_latency_ms": 25.20608901977539, "last_webhook_time": "2025-09-20T21:04:37.727350", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T21:03:37.693068"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T21:03:37.693119"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T21:04:37.720806"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T21:04:37.720923"}]}
2025-09-21 00:04:37.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=5bbec813-4889-4aea-9cdc-e58e92774dfe | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-21 00:04:37.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:5bbec813-4889-4aea-9cdc-e58e92774dfe:billing:stopped | data={"conversation_id": "5bbec813-4889-4aea-9cdc-e58e92774dfe", "correlation_token": "transcript-1758402217369-rq608s2g1", "timestamp": "2025-09-20T21:04:37.728025", "stop_id": "stop_1758402277720", "reason": "insufficient_credits", "total_minutes": 2, "metrics": {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 15.629053115844727, "min_latency_ms": 6.0520172119140625, "max_latency_ms": 25.20608901977539, "last_webhook_time": "2025-09-20T21:04:37.727350", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T21:03:37.693068"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T21:03:37.693119"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T21:04:37.720806"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T21:04:37.720923"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-20T21:04:37.727936"}]}}
2025-09-21 00:04:37.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-21 00:04:37.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-21 00:04:37.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=5bbec813-4889-4aea-9cdc-e58e92774dfe_1758402217 | iteration=1 | total_duration_s=60.03 | webhook_duration_ms=25.70
2025-09-21 00:04:37.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=5bbec813-4889-4aea-9cdc-e58e92774dfe_1758402217 | total_iterations=1 | total_minutes=2 | final_state=stopped
2025-09-21 00:04:37.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:5bbec813-4889-4aea-9cdc-e58e92774dfe:billing:state_transition | data={"conversation_id": "5bbec813-4889-4aea-9cdc-e58e92774dfe", "correlation_token": "transcript-1758402217369-rq608s2g1", "timestamp": "2025-09-20T21:04:37.727936", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-21 00:04:48.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T21:04:48.163645"}
2025-09-21 00:04:48.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:e015f41e-3393-4621-9cd4-6552acd6389e:billing:processor_initialized | data={"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "timestamp": "2025-09-20T21:04:48.163645", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-21 00:04:48.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=e015f41e-3393-4621-9cd4-6552acd6389e | correlation_token=transcript-1758402287937-ohsc01l1c | will_start_billing=True
2025-09-21 00:04:48.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:e015f41e-3393-4621-9cd4-6552acd6389e:billing:first_audio_received | data={"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "timestamp": "2025-09-20T21:04:48.228765", "direction": "DOWNSTREAM"}
2025-09-21 00:04:48.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=e015f41e-3393-4621-9cd4-6552acd6389e | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-21 00:04:48.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=e015f41e-3393-4621-9cd4-6552acd6389e | from=waiting_for_audio | to=active | reason=billing_started
2025-09-21 00:04:48.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "start_time": "2025-09-20T21:04:48.228925", "backend_url": "http://localhost:3000"}
2025-09-21 00:04:48.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_e015f41e-3393-4621-9cd4-6552acd6389e | task_id=5868405760
2025-09-21 00:04:48.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:e015f41e-3393-4621-9cd4-6552acd6389e:billing:started | data={"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "timestamp": "2025-09-20T21:04:48.228984", "start_time": "2025-09-20T21:04:48.228925", "backend_url": "http://localhost:3000"}
2025-09-21 00:04:48.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:e015f41e-3393-4621-9cd4-6552acd6389e:billing:state_transition | data={"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "timestamp": "2025-09-20T21:04:48.228860", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-21 00:04:48.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:e015f41e-3393-4621-9cd4-6552acd6389e:billing:state_transition | data={"conversation_id": "e015f41e-3393-4621-9cd4-6552acd6389e", "correlation_token": "transcript-1758402287937-ohsc01l1c", "timestamp": "2025-09-20T21:04:48.228897", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-21 00:04:48.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=e015f41e-3393-4621-9cd4-6552acd6389e_1758402288 | conversation_id=e015f41e-3393-4621-9cd4-6552acd6389e
2025-09-21 00:04:48.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=e015f41e-3393-4621-9cd4-6552acd6389e_1758402288 | current_minute=0 | waiting_60s=true
2025-09-21 00:05:10.f | INFO     | _billing_loop             | [LOOP] Cancelled | loop_id=14c7af04-2ab9-497f-bb19-45f373c6310a_1758402273 | total_iterations=1 | minutes_billed=0
2025-09-21 00:05:10.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=14c7af04-2ab9-497f-bb19-45f373c6310a_1758402273 | total_iterations=1 | total_minutes=0 | final_state=active
2025-09-21 00:05:10.f | INFO     | _billing_loop             | [LOOP] Cancelled | loop_id=e015f41e-3393-4621-9cd4-6552acd6389e_1758402288 | total_iterations=1 | minutes_billed=0
2025-09-21 00:05:10.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=e015f41e-3393-4621-9cd4-6552acd6389e_1758402288 | total_iterations=1 | total_minutes=0 | final_state=active
