2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-22 12:31:49.f | WARNING  | _handle_billing_response  | [RESPONSE] Low credits warning | response_id=resp_2_1758533509278 | credits_remaining=1 | message=Low credits warning: 1 minute(s) remaining
2025-09-22 12:31:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | iteration=2 | total_duration_s=60.03 | webhook_duration_ms=30.77
2025-09-22 12:31:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | current_minute=2 | waiting_60s=true
2025-09-22 12:32:49.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | iteration=3 | minute=3 | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a
2025-09-22 12:32:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_3_1758533569281 | url=http://localhost:3000/api/billing/voice-minute | minute=3 | attempt=3
2025-09-22 12:32:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_3_1758533569281 | data={"correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "minute": 3, "timestamp": "2025-09-22T09:32:49.281816"}
2025-09-22 12:32:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_3_1758533569281 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_3_1758533569281"}
2025-09-22 12:32:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_3_1758533569281", "status": 200, "latency_ms": 35.2931022644043, "minute": 3, "response_size": 234}
2025-09-22 12:32:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_3_1758533569281 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "e2332cb3-c9dd-4c96-a641-fcac9e3205e4", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}
2025-09-22 12:32:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:webhook_success | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:32:49.318172", "request_id": "req_3_1758533569281", "minute": 3, "latency_ms": 35.2931022644043, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "e2332cb3-c9dd-4c96-a641-fcac9e3205e4", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}}
2025-09-22 12:32:49.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | {"minute": 3, "success": true, "latency_ms": 36.698102951049805, "iteration": 3}
2025-09-22 12:32:49.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_3_1758533569318", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-22 12:32:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:status_update | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:32:49.318547", "response_id": "resp_3_1758533569318", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-22 12:32:49.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_3_1758533569318 | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | reason=Last credit used - conversation will end | grace_period=60s
2025-09-22 12:32:49.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | from=active | to=stopping | reason=termination_requested
2025-09-22 12:32:49.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=60s
2025-09-22 12:32:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:grace_period_started | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:32:49.318789", "duration_seconds": 60, "reason": "Last credit used - conversation will end"}
2025-09-22 12:32:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:state_transition | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:32:49.318694", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-22 12:33:49.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:grace_period_ended | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.321340"}
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:terminated | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.321497", "reason": "insufficient_credits", "minutes_used": 3, "final_message": "Last credit used - conversation will end"}
2025-09-22 12:33:49.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758533629321 | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | reason=insufficient_credits | minutes_billed=3
2025-09-22 12:33:49.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-22 12:33:49.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758533629321 | task_name=billing_loop_3a5545fc-b609-4e66-bb70-c3dd8c9db76a
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:state_transition | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.321622", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-22 12:33:49.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758533629321 | task_name=billing_loop_3a5545fc-b609-4e66-bb70-c3dd8c9db76a
2025-09-22 12:33:49.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758533629321", "total_seconds": 240.126667, "billed_minutes": 3, "calculated_minutes": 5, "needs_final_billing": true}
2025-09-22 12:33:49.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758533629321 | minute=5
2025-09-22 12:33:49.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758533629321 | final_minute=5 | previous_minutes=3
2025-09-22 12:33:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_5_1758533629321 | url=http://localhost:3000/api/billing/voice-minute | minute=5 | attempt=4
2025-09-22 12:33:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_5_1758533629321 | data={"correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "minute": 5, "timestamp": "2025-09-22T09:33:49.321965"}
2025-09-22 12:33:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_5_1758533629321 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_5_1758533629321"}
2025-09-22 12:33:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_5_1758533629321", "status": 200, "latency_ms": 13.414144515991211, "minute": 5, "response_size": 226}
2025-09-22 12:33:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_5_1758533629321 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 3, "attemptId": "e2332cb3-c9dd-4c96-a641-fcac9e3205e4", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:webhook_success | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.335653", "request_id": "req_5_1758533629321", "minute": 5, "latency_ms": 13.414144515991211, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 3, "attemptId": "e2332cb3-c9dd-4c96-a641-fcac9e3205e4", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}}
2025-09-22 12:33:49.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758533629321 | success=True
2025-09-22 12:33:49.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758533629321 | {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 30.980825424194336, "min_latency_ms": 13.414144515991211, "max_latency_ms": 45.263051986694336, "last_webhook_time": "2025-09-22T09:33:49.335480", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T09:29:49.195116"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T09:29:49.195154"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T09:32:49.318694"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T09:33:49.321622"}]}
2025-09-22 12:33:49.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:stopped | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.336152", "stop_id": "stop_1758533629321", "reason": "insufficient_credits", "total_minutes": 5, "metrics": {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 30.980825424194336, "min_latency_ms": 13.414144515991211, "max_latency_ms": 45.263051986694336, "last_webhook_time": "2025-09-22T09:33:49.335480", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T09:29:49.195116"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T09:29:49.195154"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T09:32:49.318694"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T09:33:49.321622"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-22T09:33:49.336107"}]}}
2025-09-22 12:33:49.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-22 12:33:49.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-22 12:33:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | iteration=3 | total_duration_s=120.06 | webhook_duration_ms=36.70
2025-09-22 12:33:49.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a_1758533389 | total_iterations=3 | total_minutes=5 | final_state=stopped
2025-09-22 12:33:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:3a5545fc-b609-4e66-bb70-c3dd8c9db76a:billing:state_transition | data={"conversation_id": "3a5545fc-b609-4e66-bb70-c3dd8c9db76a", "correlation_token": "sim_6e69cd5253ee50f10f8682ece7c5cda5_1758533375570", "timestamp": "2025-09-22T09:33:49.336107", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-22 12:35:09.f | INFO     | cleanup                   | [CLEANUP] Starting | cleanup_id=cleanup_1758533709183 | conversation_id=3a5545fc-b609-4e66-bb70-c3dd8c9db76a | state=stopped
2025-09-22 12:35:09.f | DEBUG    | _stop_billing             | [STOP] Already inactive | stop_id=stop_1758533709187 | state=stopped
2025-09-22 12:35:09.f | INFO     | cleanup                   | [CLEANUP] Complete | cleanup_id=cleanup_1758533709183 | final_state=stopped
2025-09-22 12:43:49.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-22T09:43:49.022448"}
2025-09-22 12:43:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:processor_initialized | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:43:49.022448", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-22 12:43:49.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0 | correlation_token=sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849 | will_start_billing=True
2025-09-22 12:43:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:first_audio_received | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:43:49.075762", "direction": "DOWNSTREAM"}
2025-09-22 12:43:49.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-22 12:43:49.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-22 12:43:49.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "start_time": "2025-09-22T09:43:49.075919", "backend_url": "http://localhost:3000"}
2025-09-22 12:43:49.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_c51f20e9-365f-46e7-b1f8-abb2778de8b0 | task_id=4994015744
2025-09-22 12:43:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:started | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:43:49.076114", "start_time": "2025-09-22T09:43:49.075919", "backend_url": "http://localhost:3000"}
2025-09-22 12:43:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:state_transition | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:43:49.075852", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-22 12:43:49.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c51f20e9-365f-46e7-b1f8-abb2778de8b0:billing:state_transition | data={"conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:43:49.075889", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-22 12:43:49.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0
2025-09-22 12:43:49.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | current_minute=0 | waiting_60s=true
2025-09-22 12:44:24.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-22T09:44:24.660600"}
2025-09-22 12:44:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:processor_initialized | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:24.660600", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-22 12:44:24.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6 | correlation_token=sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849 | will_start_billing=True
2025-09-22 12:44:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:first_audio_received | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:24.717588", "direction": "DOWNSTREAM"}
2025-09-22 12:44:24.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-22 12:44:24.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-22 12:44:24.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "start_time": "2025-09-22T09:44:24.717747", "backend_url": "http://localhost:3000"}
2025-09-22 12:44:24.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_bf00b666-6a5c-4687-89db-783abf2e97c6 | task_id=5052472320
2025-09-22 12:44:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:started | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:24.717864", "start_time": "2025-09-22T09:44:24.717747", "backend_url": "http://localhost:3000"}
2025-09-22 12:44:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:state_transition | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:24.717683", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-22 12:44:24.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:bf00b666-6a5c-4687-89db-783abf2e97c6:billing:state_transition | data={"conversation_id": "bf00b666-6a5c-4687-89db-783abf2e97c6", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:24.717719", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-22 12:44:24.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | conversation_id=bf00b666-6a5c-4687-89db-783abf2e97c6
2025-09-22 12:44:24.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=bf00b666-6a5c-4687-89db-783abf2e97c6_1758534264 | current_minute=0 | waiting_60s=true
2025-09-22 12:44:40.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-22T09:44:40.645387"}
2025-09-22 12:44:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:processor_initialized | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:40.645387", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-22 12:44:40.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee | correlation_token=sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849 | will_start_billing=True
2025-09-22 12:44:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:first_audio_received | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:40.707551", "direction": "DOWNSTREAM"}
2025-09-22 12:44:40.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-22 12:44:40.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee | from=waiting_for_audio | to=active | reason=billing_started
2025-09-22 12:44:40.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "start_time": "2025-09-22T09:44:40.707710", "backend_url": "http://localhost:3000"}
2025-09-22 12:44:40.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_56651fcd-06f4-40b8-a2fc-bf11486cadee | task_id=5056710784
2025-09-22 12:44:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:started | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:40.707770", "start_time": "2025-09-22T09:44:40.707710", "backend_url": "http://localhost:3000"}
2025-09-22 12:44:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:state_transition | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:40.707644", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-22 12:44:40.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:56651fcd-06f4-40b8-a2fc-bf11486cadee:billing:state_transition | data={"conversation_id": "56651fcd-06f4-40b8-a2fc-bf11486cadee", "correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "timestamp": "2025-09-22T09:44:40.707681", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-22 12:44:40.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | conversation_id=56651fcd-06f4-40b8-a2fc-bf11486cadee
2025-09-22 12:44:40.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=56651fcd-06f4-40b8-a2fc-bf11486cadee_1758534280 | current_minute=0 | waiting_60s=true
2025-09-22 12:44:49.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0_1758534229 | iteration=1 | minute=1 | conversation_id=c51f20e9-365f-46e7-b1f8-abb2778de8b0
2025-09-22 12:44:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758534289078 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-22 12:44:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758534289078 | data={"correlation_token": "sim_7a998722dfc1bc948cd49b1398196e6d_1758534162849", "conversation_id": "c51f20e9-365f-46e7-b1f8-abb2778de8b0", "minute": 1, "timestamp": "2025-09-22T09:44:49.078424"}
2025-09-22 12:44:49.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758534289078 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758534289078"}
2025-09-22 12:44:49.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758534289078", "status": 200, "latency_ms": 55.44400215148926, "minute": 1, "response_size": 157}
